ID,Name,Department,Attendance
AU001,Zain Siddiqui,Electrical Engineering,84
AU002,Hassan Chaudhry,Cyber Security,87
AU003,Uzair Ali,Information Technology,94
AU004,Saad Iqbal,Software Engineering,87
AU005,Shayan Sheikh,Civil Engineering,76
AU006,Hassan Tariq,Cyber Security,71
AU007,Ayan Ali,Electrical Engineering,92
AU008,Ayan Akhtar,Artificial Intelligence,83
AU009,Saad Nawaz,Information Technology,89
AU010,Zain Qureshi,Data Science,72
AU011,Faizan Aslam,Electrical Engineering,81
AU012,Hassan Butt,Data Science,96
AU013,Shayan Akhtar,Information Technology,100
AU014,Faizan Nawaz,Business Administration,78
AU015,Ahmed Iqbal,Computer Science,82
AU016,Farhan Ali,Civil Engineering,77
AU017,Talha Khan,Software Engineering,91
AU018,Usman Nawaz,Mechanical Engineering,84
AU019,Usman Aslam,Computer Science,90
AU020,Hussain Akhtar,Business Administration,91
AU021,Ahmed Ali,Mechanical Engineering,85
AU022,Ayan Raza,Information Technology,95
AU023,Abdullah Siddiqui,Civil Engineering,94
AU024,Daniyal Raza,Cyber Security,73
AU025,Abdullah Chaudhry,Electrical Engineering,73
AU026,Ayan Raza,Cyber Security,92
AU027,Hussain Ahmed,Mechanical Engineering,96
AU028,Umer Akhtar,Electrical Engineering,83
AU029,Saad Nawaz,Computer Science,85
AU030,Ahmed Aslam,Business Administration,70
AU031,Talha Malik,Artificial Intelligence,79
AU032,Shayan Nawaz,Business Administration,81
AU033,Shayan Ahmed,Computer Science,87
AU034,Daniyal Butt,Information Technology,86
AU035,Hassan Ahmed,Electrical Engineering,72
AU036,Umer Khan,Cyber Security,79
AU037,Ayan Iqbal,Artificial Intelligence,92
AU038,Talha Khan,Data Science,79
AU039,Soban Ahmed,Cyber Security,76
AU040,Usman Raza,Business Administration,72
AU041,Daniyal Butt,Electrical Engineering,85
AU042,Farhan Raza,Mechanical Engineering,99
AU043,Saad Khan,Data Science,78
AU044,Abdullah Tariq,Civil Engineering,88
AU045,Usman Khan,Data Science,77
AU046,Usman Butt,Computer Science,80
AU047,Shayan Akhtar,Artificial Intelligence,79
AU048,Hamza Tariq,Mechanical Engineering,83
AU049,Ahmed Malik,Business Administration,94
AU050,Hassan Chaudhry,Software Engineering,81
AU051,Daniyal Tariq,Information Technology,80
AU052,Abdullah Siddiqui,Cyber Security,71
AU053,Abdullah Raza,Software Engineering,88
AU054,Soban Qureshi,Mechanical Engineering,96
AU055,Abdullah Tariq,Computer Science,80
AU056,Bilal Butt,Information Technology,93
AU057,Bilal Raza,Artificial Intelligence,86
AU058,Ayan Aslam,Data Science,90
AU059,Bilal ,Information Technology,70
AU060,Soban Tariq,Mechanical Engineering,93
AU061,Shayan Qureshi,Information Technology,87
AU062,Hamza Khan,Data Science,89
AU063,Soban Aslam,Information Technology,79
AU064,Daniyal Chaudhry,Computer Science,99
AU065,Zain Khan,Data Science,87
AU066,Zain Raza,Software Engineering,80
AU067,Umer Malik,Cyber Security,87
AU068,Zain Khan,Information Technology,83
AU069,Uzair Nawaz,Mechanical Engineering,74
AU070,Hamza Akhtar,Software Engineering,100
AU071,Ali Raza,Electrical Engineering,71
AU072,Taha Nawaz,Artificial Intelligence,80
AU073,Daniyal Tariq,Computer Science,74
AU074,Abdullah Khan,Cyber Security,88
AU075,Faizan Siddiqui,Software Engineering,77
AU076,Abdullah Siddiqui,Mechanical Engineering,86
AU077,Taha Iqbal,Artificial Intelligence,87
AU078,Ali Chaudhry,Civil Engineering,96
AU079,Hamza Nawaz,Cyber Security,88
AU080,Ali,Information Technology,90
AU081,Hamza Aslam,Data Science,89
AU082,Daniyal Akhtar,Electrical Engineering,77
AU083,Zain Butt,Mechanical Engineering,72
AU084,Hussain Tariq,Information Technology,98
AU085,Hussain Chaudhry,Civil Engineering,86
AU086,Hamza Butt,Artificial Intelligence,76
AU087,Umer Malik,Civil Engineering,85
AU088,Ayan Butt,Business Administration,81
AU089,Faizan Raza,Cyber Security,90
AU090,Saad Raza,Electrical Engineering,93
AU091,Daniyal Malik,Electrical Engineering,84
AU092,Soban Tariq,Mechanical Engineering,75
AU093,Hussain Nawaz,Artificial Intelligence,75
AU094,Talha Khan,Artificial Intelligence,87
AU095,Talha Sheikh,Mechanical Engineering,77
AU096,Hassan Iqbal,Electrical Engineering,99
AU097,Farhan Aslam,Business Administration,84
AU098,Faizan Iqbal,Electrical Engineering,78
AU099,Hassan Chaudhry,Software Engineering,87
AU100,Usman Ahmed,Mechanical Engineering,100
